TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,DATE
Theft of Bicycle,2011,8,2,18,25,17XX W 3RD AVE,Fairview,489573.4399,5457359.5589,2011-08-02T00:00:00Z
Theft of Bicycle,2013,5,3,12,58,17XX W 3RD AVE,Fairview,489573.4399,5457359.5589,2013-05-03T00:00:00Z
Theft of Bicycle,2015,8,13,9,26,17XX W 3RD AVE,Fairview,489573.4399,5457359.5589,2015-08-13T00:00:00Z
Theft of Bicycle,2020,9,1,10,0,17XX W 4TH AVE,Fairview,489433.5667,5457263.3933,2020-09-01T00:00:00Z
Theft of Bicycle,2017,6,5,16,30,17XX W 4TH AVE,Fairview,489463.4431,5457253.4101,2017-06-05T00:00:00Z
Theft of Bicycle,2009,2,12,18,15,17XX W 4TH AVE,Fairview,489500.1709,5457261.5305,2009-02-12T00:00:00Z
Theft of Bicycle,2010,6,21,0,1,17XX W 4TH AVE,Fairview,489500.1709,5457261.5305,2010-06-21T00:00:00Z
Theft of Bicycle,2014,5,21,15,32,17XX W 4TH AVE,Fairview,489500.1709,5457261.5305,2014-05-21T00:00:00Z
Theft of Bicycle,2010,7,18,12,24,17XX W 4TH AVE,Fairview,489522.6098,5457260.903,2010-07-18T00:00:00Z
Theft of Bicycle,2010,7,28,16,30,17XX W 4TH AVE,Fairview,489522.6098,5457260.903,2010-07-28T00:00:00Z
Theft of Bicycle,2011,10,29,11,55,17XX W 4TH AVE,Fairview,489522.6098,5457260.903,2011-10-29T00:00:00Z
Theft of Bicycle,2019,6,29,15,8,17XX W 4TH AVE,Fairview,489545.0486,5457260.2755,2019-06-29T00:00:00Z
Theft of Bicycle,2019,5,16,12,30,17XX W 4TH AVE,Fairview,489547.399,5457260.2097,2019-05-16T00:00:00Z
Theft of Bicycle,2004,3,16,17,0,17XX W 4TH AVE,Fairview,489567.4874,5457259.6481,2004-03-16T00:00:00Z
Theft of Bicycle,2005,5,3,18,0,17XX W 4TH AVE,Fairview,489567.4874,5457259.6481,2005-05-03T00:00:00Z
Theft of Bicycle,2005,9,1,15,0,17XX W 4TH AVE,Fairview,489567.4874,5457259.6481,2005-09-01T00:00:00Z
Theft of Bicycle,2006,2,24,16,30,17XX W 4TH AVE,Fairview,489567.4874,5457259.6481,2006-02-24T00:00:00Z
Theft of Bicycle,2010,3,4,14,12,17XX W 4TH AVE,Fairview,489567.4874,5457259.6481,2010-03-04T00:00:00Z
Theft of Bicycle,2004,10,12,18,30,17XX W 4TH AVE,Fairview,489570.4373,5457250.418,2004-10-12T00:00:00Z
Theft of Bicycle,2004,11,3,12,47,17XX W 4TH AVE,Fairview,489570.4373,5457250.418,2004-11-03T00:00:00Z
Theft of Bicycle,2008,4,10,16,0,17XX W 4TH AVE,Fairview,489570.4373,5457250.418,2008-04-10T00:00:00Z
Theft of Bicycle,2019,9,8,17,0,17XX W 52ND AVE,Kerrisdale,489242.1393,5452391.579,2019-09-08T00:00:00Z
Theft of Bicycle,2017,6,3,0,0,17XX W 59TH AVE,Marpole,489296.4012,5451675.1884,2017-06-03T00:00:00Z
Theft of Bicycle,2009,11,24,15,0,17XX W 5TH AVE,Fairview,489444.4566,5457159.2139,2009-11-24T00:00:00Z
Theft of Bicycle,2003,9,6,9,15,17XX W 68TH AVE,Marpole,489332.3163,5450885.8909,2003-09-06T00:00:00Z
Theft of Bicycle,2019,6,28,20,0,17XX W 75TH AVE,Marpole,489161.8964,5450506.1252,2019-06-28T00:00:00Z
Theft of Bicycle,2013,10,11,14,0,17XX W 7TH AVE,Fairview,489443.151,5456979.4107,2013-10-11T00:00:00Z
Theft of Bicycle,2014,1,10,12,0,17XX W 7TH AVE,Fairview,489443.151,5456979.4107,2014-01-10T00:00:00Z
Theft of Bicycle,2014,11,29,15,0,17XX W 7TH AVE,Fairview,489443.151,5456979.4107,2014-11-29T00:00:00Z
Theft of Bicycle,2015,8,6,6,0,17XX W 7TH AVE,Fairview,489443.151,5456979.4107,2015-08-06T00:00:00Z
Theft of Bicycle,2021,6,28,7,42,17XX W 7TH AVE,Fairview,489443.151,5456979.4107,2021-06-28T00:00:00Z
Theft of Bicycle,2020,6,13,0,0,17XX W 7TH AVE,Fairview,489446.1043,5456970.1881,2020-06-13T00:00:00Z
Theft of Bicycle,2018,8,14,8,0,17XX W 7TH AVE,Fairview,489449.3037,5456970.1058,2018-08-14T00:00:00Z
Theft of Bicycle,2004,2,13,12,0,17XX W 7TH AVE,Fairview,489452.4791,5456970.0248,2004-02-13T00:00:00Z
Theft of Bicycle,2010,5,31,15,30,17XX W 7TH AVE,Fairview,489452.4791,5456970.0248,2010-05-31T00:00:00Z
Theft of Bicycle,2015,7,2,9,0,17XX W 7TH AVE,Fairview,489452.4791,5456970.0248,2015-07-02T00:00:00Z
Theft of Bicycle,2016,1,25,8,30,17XX W 7TH AVE,Fairview,489452.4791,5456970.0248,2016-01-25T00:00:00Z
Theft of Bicycle,2017,9,1,18,0,17XX W 7TH AVE,Fairview,489456.093,5456969.9319,2017-09-01T00:00:00Z
Theft of Bicycle,2022,9,6,12,0,17XX W 7TH AVE,Fairview,489459.4877,5456969.845,2022-09-06T00:00:00Z
Theft of Bicycle,2019,7,26,15,35,17XX W 7TH AVE,Fairview,489462.0414,5456969.7799,2019-07-26T00:00:00Z
Theft of Bicycle,2021,11,4,9,18,17XX W 7TH AVE,Fairview,489462.0414,5456969.7799,2021-11-04T00:00:00Z
Theft of Bicycle,2004,9,28,22,0,17XX W 7TH AVE,Fairview,489554.7106,5456976.5532,2004-09-28T00:00:00Z
Theft of Bicycle,2010,8,25,0,0,17XX W 7TH AVE,Fairview,489554.7106,5456976.5532,2010-08-25T00:00:00Z
Theft of Bicycle,2006,8,9,6,30,17XX W 7TH AVE,Fairview,489564.0387,5456967.1673,2006-08-09T00:00:00Z
Theft of Bicycle,2008,10,23,17,40,17XX W 7TH AVE,Fairview,489564.0387,5456967.1673,2008-10-23T00:00:00Z
Theft of Bicycle,2016,11,19,22,30,17XX W 7TH AVE,Fairview,489570.1095,5456967.0119,2016-11-19T00:00:00Z
Theft of Bicycle,2017,7,12,18,0,17XX W 8TH AVE,Fairview,489449.9724,5456878.683,2017-07-12T00:00:00Z
Theft of Bicycle,2004,12,15,17,30,17XX W 8TH AVE,Fairview,489453.4865,5456878.5527,2004-12-15T00:00:00Z
Theft of Bicycle,2007,5,29,15,10,17XX W 8TH AVE,Fairview,489453.4865,5456878.5527,2007-05-29T00:00:00Z
Theft of Bicycle,2014,10,5,0,0,17XX W 8TH AVE,Fairview,489453.4865,5456878.5527,2014-10-05T00:00:00Z
Theft of Bicycle,2018,10,24,9,30,17XX W 8TH AVE,Fairview,489457.0302,5456887.5711,2018-10-24T00:00:00Z
Theft of Bicycle,2007,8,22,6,0,17XX W 8TH AVE,Fairview,489492.211,5456886.2645,2007-08-22T00:00:00Z
Theft of Bicycle,2019,3,30,20,30,17XX W BROADWAY AVE,Fairview,489431.9432,5456775.5666,2019-03-30T00:00:00Z
Theft of Bicycle,2017,8,4,4,30,17XX W BROADWAY AVE,Fairview,489465.7496,5456774.6309,2017-08-04T00:00:00Z
Theft of Bicycle,2007,5,16,18,0,17XX W BROADWAY AVE,Fairview,489466.6283,5456783.7541,2007-05-16T00:00:00Z
Theft of Bicycle,2012,8,29,11,0,17XX W BROADWAY AVE,Fairview,489466.6283,5456783.7541,2012-08-29T00:00:00Z
Theft of Bicycle,2009,8,11,15,0,17XX W BROADWAY AVE,Fairview,489472.8887,5456783.5808,2009-08-11T00:00:00Z
Theft of Bicycle,2013,5,10,11,30,17XX W BROADWAY AVE,Fairview,489472.8887,5456783.5808,2013-05-10T00:00:00Z
Theft of Bicycle,2014,2,12,12,0,17XX W BROADWAY AVE,Fairview,489472.8887,5456783.5808,2014-02-12T00:00:00Z
Theft of Bicycle,2019,8,28,7,0,17XX W BROADWAY AVE,Fairview,489472.8887,5456783.5808,2019-08-28T00:00:00Z
Theft of Bicycle,2006,8,5,16,0,17XX W BROADWAY AVE,Fairview,489494.547,5456773.8338,2006-08-05T00:00:00Z
Theft of Bicycle,2009,6,30,17,58,17XX W BROADWAY AVE,Fairview,489494.547,5456773.8338,2009-06-30T00:00:00Z
Theft of Bicycle,2010,8,28,19,15,17XX W BROADWAY AVE,Fairview,489494.547,5456773.8338,2010-08-28T00:00:00Z
Theft of Bicycle,2010,10,22,15,50,17XX W BROADWAY AVE,Fairview,489494.547,5456773.8338,2010-10-22T00:00:00Z
Theft of Bicycle,2021,9,7,15,40,17XX W BROADWAY AVE,Fairview,489495.1734,5456773.8166,2021-09-07T00:00:00Z
Theft of Bicycle,2015,11,28,7,30,17XX W BROADWAY AVE,Fairview,489510.198,5456773.4006,2015-11-28T00:00:00Z
Theft of Bicycle,2009,7,16,9,15,17XX W BROADWAY AVE,Fairview,489516.7114,5456782.3678,2009-07-16T00:00:00Z
Theft of Bicycle,2005,8,10,17,0,17XX W BROADWAY AVE,Fairview,489554.0207,5456772.1876,2005-08-10T00:00:00Z
Theft of Bicycle,2003,8,23,17,0,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2003-08-23T00:00:00Z
Theft of Bicycle,2003,9,9,12,21,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2003-09-09T00:00:00Z
Theft of Bicycle,2003,11,20,17,0,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2003-11-20T00:00:00Z
Theft of Bicycle,2005,5,11,19,30,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2005-05-11T00:00:00Z
Theft of Bicycle,2010,8,8,18,30,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2010-08-08T00:00:00Z
Theft of Bicycle,2014,10,15,18,4,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2014-10-15T00:00:00Z
Theft of Bicycle,2019,8,1,12,0,17XX W BROADWAY AVE,Fairview,489557.1509,5456772.101,2019-08-01T00:00:00Z
Theft of Bicycle,2009,7,18,15,55,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2009-07-18T00:00:00Z
Theft of Bicycle,2017,8,21,9,26,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2017-08-21T00:00:00Z
Theft of Bicycle,2018,5,13,13,10,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2018-05-13T00:00:00Z
Theft of Bicycle,2018,7,14,10,40,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2018-07-14T00:00:00Z
Theft of Bicycle,2018,8,8,19,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2018-08-08T00:00:00Z
Theft of Bicycle,2019,8,4,22,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2019-08-04T00:00:00Z
Theft of Bicycle,2019,8,16,11,36,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2019-08-16T00:00:00Z
Theft of Bicycle,2019,11,11,22,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2019-11-11T00:00:00Z
Theft of Bicycle,2022,11,12,11,0,17XX W GEORGIA ST,West End,490277.202,5459988.0893,2022-11-12T00:00:00Z
Theft of Bicycle,2003,11,14,9,20,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2003-11-14T00:00:00Z
Theft of Bicycle,2004,2,27,9,30,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2004-02-27T00:00:00Z
Theft of Bicycle,2004,9,3,14,0,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2004-09-03T00:00:00Z
Theft of Bicycle,2009,9,23,16,18,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2009-09-23T00:00:00Z
Theft of Bicycle,2010,9,10,16,34,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2010-09-10T00:00:00Z
Theft of Bicycle,2011,6,13,14,37,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2011-06-13T00:00:00Z
Theft of Bicycle,2011,11,1,16,57,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2011-11-01T00:00:00Z
Theft of Bicycle,2012,10,20,15,35,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2012-10-20T00:00:00Z
Theft of Bicycle,2014,6,29,12,33,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2014-06-29T00:00:00Z
Theft of Bicycle,2014,9,20,18,30,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2014-09-20T00:00:00Z
Theft of Bicycle,2015,5,17,8,0,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2015-05-17T00:00:00Z
Theft of Bicycle,2015,8,8,10,41,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2015-08-08T00:00:00Z
Theft of Bicycle,2016,2,9,13,51,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2016-02-09T00:00:00Z
Theft of Bicycle,2016,5,27,19,56,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2016-05-27T00:00:00Z
Theft of Bicycle,2019,10,26,9,15,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2019-10-26T00:00:00Z
Theft of Bicycle,2021,7,21,14,48,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2021-07-21T00:00:00Z
Theft of Bicycle,2021,8,10,18,30,17XX W GEORGIA ST,West End,490279.5313,5459985.8236,2021-08-10T00:00:00Z
Theft of Bicycle,2010,2,21,0,0,17XX W GEORGIA ST,West End,490290.2275,5459975.4196,2010-02-21T00:00:00Z
Theft of Bicycle,2005,9,19,16,0,17XX W GEORGIA ST,West End,490384.3546,5459883.8643,2005-09-19T00:00:00Z
Theft of Bicycle,2020,7,31,5,0,17XX WALLACE ST,West Point Grey,486211.2024,5457602.0645,2020-07-31T00:00:00Z
Theft of Bicycle,2004,8,9,13,0,17XX WILLIAM ST,Grandview-Woodland,494947.2839,5457908.1063,2004-08-09T00:00:00Z
Theft of Bicycle,2009,4,29,21,0,17XX WILLIAM ST,Grandview-Woodland,494978.6161,5457907.6613,2009-04-29T00:00:00Z
Theft of Bicycle,2015,8,15,0,0,17XX WILLIAM ST,Grandview-Woodland,494997.023,5457916.5449,2015-08-15T00:00:00Z
Theft of Bicycle,2008,11,6,13,38,17XX WILLIAM ST,Grandview-Woodland,495010.078,5457916.3595,2008-11-06T00:00:00Z
Theft of Bicycle,2015,11,19,11,0,17XX WILLIAM ST,Grandview-Woodland,495010.078,5457916.3595,2015-11-19T00:00:00Z
Theft of Bicycle,2008,5,6,22,30,17XX WILLIAM ST,Grandview-Woodland,495036.0583,5457906.8456,2008-05-06T00:00:00Z
Theft of Bicycle,2019,4,27,7,30,17XX YEW ST,Kitsilano,488716.5726,5457566.7238,2019-04-27T00:00:00Z
Theft of Bicycle,2012,4,13,16,0,17XX YEW ST,Kitsilano,488725.1467,5457543.7181,2012-04-13T00:00:00Z
Theft of Bicycle,2015,12,12,12,0,17XX YEW ST,Kitsilano,488725.1467,5457543.7181,2015-12-12T00:00:00Z
Theft of Bicycle,2016,7,28,12,0,17XX YEW ST,Kitsilano,488725.1467,5457543.7181,2016-07-28T00:00:00Z
Theft of Bicycle,2021,12,21,20,0,17XX YEW ST,Kitsilano,488725.1467,5457543.7181,2021-12-21T00:00:00Z
Theft of Bicycle,2022,10,8,0,0,17XX YEW ST,Kitsilano,488725.1784,5457544.9862,2022-10-08T00:00:00Z
Theft of Bicycle,2018,5,19,22,0,17XX YEW ST,Kitsilano,488725.8599,5457572.3627,2018-05-19T00:00:00Z
Theft of Bicycle,2019,6,12,18,0,1888A VICTORIA DVRS,Kensington-Cedar Cottage,495168.8501,5455595.1097,2019-06-12T00:00:00Z
Theft of Bicycle,2018,9,18,19,0,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881,2018-09-18T00:00:00Z
Theft of Bicycle,2018,10,29,8,0,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881,2018-10-29T00:00:00Z
Theft of Bicycle,2018,11,3,15,30,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881,2018-11-03T00:00:00Z
Theft of Bicycle,2019,2,17,16,0,18XX ADANAC ST,Grandview-Woodland,495053.8062,5458316.6881,2019-02-17T00:00:00Z
Theft of Bicycle,2011,7,25,20,0,18XX ADANAC ST,Grandview-Woodland,495056.9832,5458316.6393,2011-07-25T00:00:00Z
Theft of Bicycle,2015,10,29,9,0,18XX ADANAC ST,Grandview-Woodland,495056.9832,5458316.6393,2015-10-29T00:00:00Z
Theft of Bicycle,2019,7,13,12,30,18XX ADANAC ST,Grandview-Woodland,495056.9832,5458316.6393,2019-07-13T00:00:00Z
Theft of Bicycle,2020,4,9,19,0,18XX ADANAC ST,Grandview-Woodland,495056.9832,5458316.6393,2020-04-09T00:00:00Z
Theft of Bicycle,2014,6,19,7,0,18XX ADANAC ST,Grandview-Woodland,495064.3151,5458316.527,2014-06-19T00:00:00Z
Theft of Bicycle,2011,6,17,17,8,18XX ADANAC ST,Grandview-Woodland,495130.1621,5458306.3737,2011-06-17T00:00:00Z
Theft of Bicycle,2013,3,13,7,45,18XX ADANAC ST,Grandview-Woodland,495130.1621,5458306.3737,2013-03-13T00:00:00Z
Theft of Bicycle,2021,6,26,7,10,18XX ADANAC ST,Grandview-Woodland,495130.1621,5458306.3737,2021-06-26T00:00:00Z
Theft of Bicycle,2018,9,8,4,45,18XX ADANAC ST,Grandview-Woodland,495130.2435,5458306.3724,2018-09-08T00:00:00Z
Theft of Bicycle,2013,6,7,23,0,18XX ADANAC ST,Grandview-Woodland,495137.634,5458315.4044,2013-06-07T00:00:00Z
Theft of Bicycle,2019,4,4,10,6,18XX ADANAC ST,Grandview-Woodland,495153.3567,5458315.1635,2019-04-04T00:00:00Z
Theft of Bicycle,2014,1,18,17,0,18XX ALBERNI ST,West End,490126.3945,5460038.6035,2014-01-18T00:00:00Z
Theft of Bicycle,2007,7,31,20,0,18XX ALBERNI ST,West End,490132.7614,5460045.1667,2007-07-31T00:00:00Z
Theft of Bicycle,2017,11,21,3,15,18XX ALBERNI ST,West End,490152.8132,5460025.7145,2017-11-21T00:00:00Z
Theft of Bicycle,2013,8,11,10,0,18XX ALBERNI ST,West End,490159.978,5460018.7642,2013-08-11T00:00:00Z
Theft of Bicycle,2003,1,5,22,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2003-01-05T00:00:00Z
Theft of Bicycle,2003,1,6,0,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2003-01-06T00:00:00Z
Theft of Bicycle,2003,1,7,0,1,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2003-01-07T00:00:00Z
Theft of Bicycle,2010,10,25,18,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2010-10-25T00:00:00Z
Theft of Bicycle,2012,7,7,13,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2012-07-07T00:00:00Z
Theft of Bicycle,2014,12,3,0,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2014-12-03T00:00:00Z
Theft of Bicycle,2019,8,21,22,0,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2019-08-21T00:00:00Z
Theft of Bicycle,2021,3,9,19,30,18XX ALBERNI ST,West End,490187.1083,5459979.7056,2021-03-09T00:00:00Z
Theft of Bicycle,2003,8,7,8,20,18XX ALBERNI ST,West End,490208.0441,5459959.3959,2003-08-07T00:00:00Z
Theft of Bicycle,2015,2,17,17,0,18XX ALBERNI ST,West End,490208.0441,5459959.3959,2015-02-17T00:00:00Z
Theft of Bicycle,2011,10,25,16,0,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311,2011-10-25T00:00:00Z
Theft of Bicycle,2014,4,30,17,30,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311,2014-04-30T00:00:00Z
Theft of Bicycle,2016,3,23,15,48,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311,2016-03-23T00:00:00Z
Theft of Bicycle,2022,4,23,16,30,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311,2022-04-23T00:00:00Z
Theft of Bicycle,2019,8,13,8,0,18XX ANDERSON ST,Fairview,489964.0075,5457391.7075,2019-08-13T00:00:00Z
Theft of Bicycle,2021,4,18,23,0,18XX ARBUTUS ST,Kitsilano,488885.2803,5457416.9894,2021-04-18T00:00:00Z
Theft of Bicycle,2006,8,22,21,0,18XX BALACLAVA ST,Kitsilano,487364.8303,5457487.4679,2006-08-22T00:00:00Z
Theft of Bicycle,2013,4,1,15,59,18XX BALSAM ST,Kitsilano,488377.9431,5457391.0324,2013-04-01T00:00:00Z
Theft of Bicycle,2016,10,21,18,30,18XX BALSAM ST,Kitsilano,488377.9431,5457391.0324,2016-10-21T00:00:00Z
Theft of Bicycle,2020,7,26,16,0,18XX BARCLAY ST,West End,489905.1927,5459808.9268,2020-07-26T00:00:00Z
Theft of Bicycle,2022,12,17,12,0,18XX BARCLAY ST,West End,489905.1927,5459808.9268,2022-12-17T00:00:00Z
Theft of Bicycle,2011,4,1,0,0,18XX BARCLAY ST,West End,489906.8312,5459807.3167,2011-04-01T00:00:00Z
Theft of Bicycle,2006,7,4,17,0,18XX BARCLAY ST,West End,489913.0625,5459788.3731,2006-07-04T00:00:00Z
Theft of Bicycle,2015,9,2,14,0,18XX BARCLAY ST,West End,489925.7029,5459775.9514,2015-09-02T00:00:00Z
Theft of Bicycle,2005,6,30,21,0,18XX BARCLAY ST,West End,489942.5568,5459759.3892,2005-06-30T00:00:00Z
Theft of Bicycle,2005,8,25,23,0,18XX BARCLAY ST,West End,489942.5568,5459759.3892,2005-08-25T00:00:00Z
Theft of Bicycle,2011,10,8,14,0,18XX BARCLAY ST,West End,489942.5568,5459759.3892,2011-10-08T00:00:00Z
Theft of Bicycle,2022,6,29,23,30,18XX BARCLAY ST,West End,489942.7911,5459759.1591,2022-06-29T00:00:00Z
Theft of Bicycle,2018,3,3,12,0,18XX BARCLAY ST,West End,489942.7911,5459759.1591,2018-03-03T00:00:00Z
